nodename,batch,solution,version,git,task,data,timestamp,action,stderr,ret
ip-172-31-18-198,1726259623,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e9_NA_0_0,1726318468.85031,start,,
ip-172-31-18-198,1726259623,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e9_NA_0_0,1726318469.31398,finish,20,1
ip-172-31-18-198,1726259623,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e9_1e2_0_0,1726318484.32922,start,,
ip-172-31-18-198,1726259623,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e9_1e2_0_0,1726322093.63009,finish,6,1
ip-172-31-18-198,1726259623,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e9_1e1_0_0,1726322108.64572,start,,
ip-172-31-18-198,1726259623,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e9_1e1_0_0,1726325716.06264,finish,6,1
ip-172-31-18-198,1726259623,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e9_2e0_0_0,1726325731.07796,start,,
ip-172-31-18-198,1726259623,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e9_2e0_0_0,1726329337.80766,finish,6,1
ip-172-31-18-198,1726259623,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e9_1e2_0_1,1726329352.82298,start,,
ip-172-31-18-198,1726259623,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e9_1e2_0_1,1726332960.67185,finish,6,1
ip-172-31-18-198,1726259623,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e9_1e2_5_0,1726332975.68713,start,,
ip-172-31-18-198,1726259623,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e9_1e2_5_0,1726332976.18372,finish,1,0
ip-172-31-18-198,1726259623,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,join,J1_1e9_NA_0_0,1726332991.19895,start,,
ip-172-31-18-198,1726259623,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,join,J1_1e9_NA_0_0,1726332991.41823,finish,7,1
ip-172-31-18-198,1726259623,spark,3.5.2,,groupby,G1_1e9_1e2_0_0,1726333006.43348,start,,
ip-172-31-18-198,1726259623,spark,3.5.2,,groupby,G1_1e9_1e2_0_0,1726334650.46217,finish,3,0
ip-172-31-18-198,1726259623,spark,3.5.2,,groupby,G1_1e9_1e1_0_0,1726334665.47732,start,,
ip-172-31-18-198,1726259623,spark,3.5.2,,groupby,G1_1e9_1e1_0_0,1726336904.16914,finish,3,0
ip-172-31-18-198,1726259623,spark,3.5.2,,groupby,G1_1e9_2e0_0_0,1726336919.18447,start,,
ip-172-31-18-198,1726259623,spark,3.5.2,,groupby,G1_1e9_2e0_0_0,1726338515.12675,finish,3,0
ip-172-31-18-198,1726259623,spark,3.5.2,,groupby,G1_1e9_1e2_0_1,1726338530.14197,start,,
ip-172-31-18-198,1726259623,spark,3.5.2,,groupby,G1_1e9_1e2_0_1,1726340054.85546,finish,820,1
ip-172-31-18-198,1726259623,spark,3.5.2,,groupby,G1_1e9_1e2_5_0,1726340069.87048,start,,
ip-172-31-18-198,1726259623,spark,3.5.2,,groupby,G1_1e9_1e2_5_0,1726341924.1826,finish,3,0
ip-172-31-18-198,1726259623,spark,3.5.2,,join,J1_1e9_NA_0_0,1726341939.19771,start,,
ip-172-31-18-198,1726259623,spark,3.5.2,,join,J1_1e9_NA_0_0,1726341945.09673,finish,16,1
ip-172-31-18-198,1726259623,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e9_1e2_0_0,1726341960.11204,start,,
ip-172-31-18-198,1726259623,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e9_1e2_0_0,1726342827.8163,finish,1451553,1
ip-172-31-18-198,1726259623,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e9_1e1_0_0,1726342842.83157,start,,
ip-172-31-18-198,1726259623,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e9_1e1_0_0,1726343797.82861,finish,3072024,1
ip-172-31-18-198,1726259623,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e9_2e0_0_0,1726343812.84372,start,,
ip-172-31-18-198,1726259623,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e9_2e0_0_0,1726344770.88851,finish,2904615,1
ip-172-31-18-198,1726259623,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e9_1e2_0_1,1726344785.90377,start,,
ip-172-31-18-198,1726259623,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e9_1e2_0_1,1726345684.30731,finish,3345471,1
ip-172-31-18-198,1726259623,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e9_1e2_5_0,1726345699.32254,start,,
ip-172-31-18-198,1726259623,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e9_1e2_5_0,1726345701.34069,finish,1,0
ip-172-31-18-198,1726259623,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,join,J1_1e9_NA_0_0,1726345716.35601,start,,
ip-172-31-18-198,1726259623,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,join,J1_1e9_NA_0_0,1726345717.10284,finish,58,1
ip-172-31-18-198,1726259623,clickhouse,24.8.4.13,,groupby,G1_1e9_1e2_0_0,1726345732.11814,start,,
ip-172-31-18-198,1726259623,clickhouse,24.8.4.13,,groupby,G1_1e9_1e2_0_0,1726346120.4297,finish,0,0
ip-172-31-18-198,1726259623,clickhouse,24.8.4.13,,groupby,G1_1e9_1e1_0_0,1726346135.44501,start,,
ip-172-31-18-198,1726259623,clickhouse,24.8.4.13,,groupby,G1_1e9_1e1_0_0,1726346539.88127,finish,0,0
ip-172-31-18-198,1726259623,clickhouse,24.8.4.13,,groupby,G1_1e9_2e0_0_0,1726346554.89641,start,,
ip-172-31-18-198,1726259623,clickhouse,24.8.4.13,,groupby,G1_1e9_2e0_0_0,1726346976.73581,finish,0,0
ip-172-31-18-198,1726259623,clickhouse,24.8.4.13,,groupby,G1_1e9_1e2_0_1,1726346991.75112,start,,
ip-172-31-18-198,1726259623,clickhouse,24.8.4.13,,groupby,G1_1e9_1e2_0_1,1726347409.88243,finish,0,0
ip-172-31-18-198,1726259623,clickhouse,24.8.4.13,,groupby,G1_1e9_1e2_5_0,1726347424.89768,start,,
ip-172-31-18-198,1726259623,clickhouse,24.8.4.13,,groupby,G1_1e9_1e2_5_0,1726347858.31409,finish,0,0
ip-172-31-18-198,1726259623,clickhouse,24.8.4.13,,join,J1_1e9_NA_0_0,1726347873.32932,start,,
ip-172-31-18-198,1726259623,clickhouse,24.8.4.13,,join,J1_1e9_NA_0_0,1726347874.92065,finish,3,108
ip-172-31-18-198,1726259623,polars,1.7.1,,groupby,G1_1e9_1e2_0_0,1726347889.93583,start,,
ip-172-31-18-198,1726259623,polars,1.7.1,,groupby,G1_1e9_1e2_0_0,1726348167.04747,finish,9,1
ip-172-31-18-198,1726259623,polars,1.7.1,,groupby,G1_1e9_1e1_0_0,1726348182.06264,start,,
ip-172-31-18-198,1726259623,polars,1.7.1,,groupby,G1_1e9_1e1_0_0,1726348489.25418,finish,9,1
ip-172-31-18-198,1726259623,polars,1.7.1,,groupby,G1_1e9_2e0_0_0,1726348504.26933,start,,
ip-172-31-18-198,1726259623,polars,1.7.1,,groupby,G1_1e9_2e0_0_0,1726348953.12079,finish,9,1
ip-172-31-18-198,1726259623,polars,1.7.1,,groupby,G1_1e9_1e2_0_1,1726348968.13594,start,,
ip-172-31-18-198,1726259623,polars,1.7.1,,groupby,G1_1e9_1e2_0_1,1726349248.56923,finish,9,1
ip-172-31-18-198,1726259623,polars,1.7.1,,groupby,G1_1e9_1e2_5_0,1726349263.58455,start,,
ip-172-31-18-198,1726259623,polars,1.7.1,,groupby,G1_1e9_1e2_5_0,1726349548.39283,finish,9,1
ip-172-31-18-198,1726259623,polars,1.7.1,,join,J1_1e9_NA_0_0,1726349563.40814,start,,
ip-172-31-18-198,1726259623,polars,1.7.1,,join,J1_1e9_NA_0_0,1726349563.65579,finish,20,1
ip-172-31-18-198,1726259623,R-arrow,17.0.0.1,,groupby,G1_1e9_1e2_0_0,1726349578.67113,start,,
ip-172-31-18-198,1726259623,R-arrow,17.0.0.1,,groupby,G1_1e9_1e2_0_0,1726350241.40033,finish,3,0
ip-172-31-18-198,1726259623,R-arrow,17.0.0.1,,groupby,G1_1e9_1e1_0_0,1726350256.41546,start,,
ip-172-31-18-198,1726259623,R-arrow,17.0.0.1,,groupby,G1_1e9_1e1_0_0,1726351636.87384,finish,3,0
ip-172-31-18-198,1726259623,R-arrow,17.0.0.1,,groupby,G1_1e9_2e0_0_0,1726351651.88916,start,,
ip-172-31-18-198,1726259623,R-arrow,17.0.0.1,,groupby,G1_1e9_2e0_0_0,1726351768.82184,finish,16,1
ip-172-31-18-198,1726259623,R-arrow,17.0.0.1,,groupby,G1_1e9_1e2_0_1,1726351783.83717,start,,
ip-172-31-18-198,1726259623,R-arrow,17.0.0.1,,groupby,G1_1e9_1e2_0_1,1726352440.61881,finish,3,0
ip-172-31-18-198,1726259623,R-arrow,17.0.0.1,,groupby,G1_1e9_1e2_5_0,1726352455.61924,start,,
ip-172-31-18-198,1726259623,R-arrow,17.0.0.1,,groupby,G1_1e9_1e2_5_0,1726353099.72327,finish,3,0
ip-172-31-18-198,1726259623,R-arrow,17.0.0.1,,join,J1_1e9_NA_0_0,1726353114.7386,start,,
ip-172-31-18-198,1726259623,R-arrow,17.0.0.1,,join,J1_1e9_NA_0_0,1726353115.7264,finish,2,1
ip-172-31-18-198,1726259623,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_1e2_0_0,1726353130.74167,start,,
ip-172-31-18-198,1726259623,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_1e2_0_0,1726353366.04456,finish,2,0
ip-172-31-18-198,1726259623,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_1e1_0_0,1726353381.05976,start,,
ip-172-31-18-198,1726259623,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_1e1_0_0,1726353665.97237,finish,2,0
ip-172-31-18-198,1726259623,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_2e0_0_0,1726353680.98771,start,,
ip-172-31-18-198,1726259623,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_2e0_0_0,1726353939.77558,finish,2,0
ip-172-31-18-198,1726259623,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_1e2_0_1,1726353954.79078,start,,
ip-172-31-18-198,1726259623,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_1e2_0_1,1726354180.39018,finish,2,0
ip-172-31-18-198,1726259623,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_1e2_5_0,1726354195.40551,start,,
ip-172-31-18-198,1726259623,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_1e2_5_0,1726354345.54986,finish,2,0
ip-172-31-18-198,1726259623,duckdb,1.0.99.9000,fa5c2fe15f,join,J1_1e9_NA_0_0,1726354360.56519,start,,
ip-172-31-18-198,1726259623,duckdb,1.0.99.9000,fa5c2fe15f,join,J1_1e9_NA_0_0,1726354361.05482,finish,5,1
ip-172-31-18-198,1726259623,datafusion,40.1.0,,groupby,G1_1e9_1e2_0_0,1726354376.07002,start,,
ip-172-31-18-198,1726259623,datafusion,40.1.0,,groupby,G1_1e9_1e2_0_0,1726354565.5088,finish,0,15
ip-172-31-18-198,1726389042,datafusion,40.1.0,,groupby,G1_1e9_1e2_0_0,1726389043.878,start,,
ip-172-31-18-198,1726389042,datafusion,40.1.0,,groupby,G1_1e9_1e2_0_0,1726389228.41996,finish,0,15
ip-172-31-18-198,1726414426,duckdb,1.0.99.9000,fa5c2fe15f,join,J1_1e9_NA_0_0,1726414428.83264,start,,
ip-172-31-18-198,1726414426,duckdb,1.0.99.9000,fa5c2fe15f,join,J1_1e9_NA_0_0,1726414429.32759,finish,5,1
ip-172-31-18-198,1726414633,duckdb,1.0.99.9000,fa5c2fe15f,join,J1_1e9_NA_0_0,1726414633.93485,start,,
ip-172-31-18-198,1726414633,duckdb,1.0.99.9000,fa5c2fe15f,join,J1_1e9_NA_0_0,1726415429.08709,finish,0,0
ip-172-31-18-198,1726465804,spark,3.5.2,,join,J1_1e9_NA_0_0,1726465805.58303,start,,
ip-172-31-18-198,1726465804,spark,3.5.2,,join,J1_1e9_NA_0_0,1726467480.9773,finish,12043,1
ip-172-31-18-198,1726465804,clickhouse,24.8.4.13,,join,J1_1e9_NA_0_0,1726467495.99245,start,,
ip-172-31-18-198,1726465804,clickhouse,24.8.4.13,,join,J1_1e9_NA_0_0,1726469529.96391,finish,0,0
ip-172-31-18-198,1726465804,polars,1.7.1,,join,J1_1e9_NA_0_0,1726469544.97911,start,,
ip-172-31-18-198,1726465804,polars,1.7.1,,join,J1_1e9_NA_0_0,1726471224.30116,finish,11,1
ip-172-31-18-198,1726465804,datafusion,40.1.0,,join,J1_1e9_NA_0_0,1726471239.31638,start,,
ip-172-31-18-198,1726465804,datafusion,40.1.0,,join,J1_1e9_NA_0_0,1726471325.00708,finish,0,15
ip-172-31-18-198,1726474785,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_1e2_0_0,1726474785.88335,start,,
ip-172-31-18-198,1726474785,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_1e2_0_0,1726475023.84091,finish,2,0
ip-172-31-18-198,1726474785,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_1e1_0_0,1726475038.85618,start,,
ip-172-31-18-198,1726474785,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_1e1_0_0,1726475330.46174,finish,2,0
ip-172-31-18-198,1726474785,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_2e0_0_0,1726475345.47701,start,,
ip-172-31-18-198,1726474785,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_2e0_0_0,1726475607.35964,finish,2,0
ip-172-31-18-198,1726474785,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_1e2_0_1,1726475622.37486,start,,
ip-172-31-18-198,1726474785,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_1e2_0_1,1726475850.54142,finish,2,0
ip-172-31-18-198,1726474785,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_1e2_5_0,1726475865.55666,start,,
ip-172-31-18-198,1726474785,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e9_1e2_5_0,1726476013.14922,finish,2,0
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e7_1e2_0_0,1726510034.03772,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e7_1e2_0_0,1726510039.13244,finish,0,0
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e7_1e1_0_0,1726510054.14776,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e7_1e1_0_0,1726510062.52076,finish,0,0
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e7_2e0_0_0,1726510077.53603,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e7_2e0_0_0,1726510096.8712,finish,0,0
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e7_1e2_0_1,1726510111.88651,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e7_1e2_0_1,1726510116.96273,finish,0,0
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e7_1e2_5_0,1726510131.978,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e7_1e2_5_0,1726510138.1059,finish,0,0
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e8_1e2_0_0,1726510153.12104,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e8_1e2_0_0,1726510220.7265,finish,0,0
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e8_1e1_0_0,1726510235.74176,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e8_1e1_0_0,1726510329.87323,finish,0,0
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e8_2e0_0_0,1726510344.88858,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e8_2e0_0_0,1726510545.08027,finish,0,0
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e8_1e2_0_1,1726510560.09555,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e8_1e2_0_1,1726510613.6303,finish,0,0
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e8_1e2_5_0,1726510628.64541,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e8_1e2_5_0,1726510701.27814,finish,0,0
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e9_1e2_0_0,1726510716.2935,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e9_1e2_0_0,1726511534.7361,finish,0,0
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e9_1e1_0_0,1726511549.75141,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e9_1e1_0_0,1726512801.56974,finish,0,0
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e9_2e0_0_0,1726512816.58496,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e9_2e0_0_0,1726515104.13855,finish,0,0
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e9_1e2_0_1,1726515119.15363,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e9_1e2_0_1,1726515899.08067,finish,0,0
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e9_1e2_5_0,1726515914.09593,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,groupby,G1_1e9_1e2_5_0,1726516901.97966,finish,0,0
ip-172-31-18-198,1726510014,polars,1.7.1,,join,J1_1e7_NA_0_0,1726516916.99489,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,join,J1_1e7_NA_0_0,1726516932.45343,finish,8,0
ip-172-31-18-198,1726510014,polars,1.7.1,,join,J1_1e7_NA_5_0,1726516947.46872,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,join,J1_1e7_NA_5_0,1726516963.07631,finish,8,0
ip-172-31-18-198,1726510014,polars,1.7.1,,join,J1_1e7_NA_0_1,1726516978.09158,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,join,J1_1e7_NA_0_1,1726516992.78703,finish,8,0
ip-172-31-18-198,1726510014,polars,1.7.1,,join,J1_1e8_NA_0_0,1726517007.80232,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,join,J1_1e8_NA_0_0,1726517205.99052,finish,8,0
ip-172-31-18-198,1726510014,polars,1.7.1,,join,J1_1e8_NA_5_0,1726517221.00576,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,join,J1_1e8_NA_5_0,1726517416.07868,finish,8,0
ip-172-31-18-198,1726510014,polars,1.7.1,,join,J1_1e8_NA_0_1,1726517431.09395,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,join,J1_1e8_NA_0_1,1726517627.89207,finish,8,0
ip-172-31-18-198,1726510014,polars,1.7.1,,join,J1_1e9_NA_0_0,1726517642.90733,start,,
ip-172-31-18-198,1726510014,polars,1.7.1,,join,J1_1e9_NA_0_0,1726519130.09247,finish,0,15
ip-172-31-18-198,1726558956,collapse,2.0.16,,join,J1_1e8_NA_0_0,1726558980.98849,start,,
ip-172-31-18-198,1726558956,collapse,2.0.16,,join,J1_1e8_NA_0_0,1726560227.48741,finish,0,0
ip-172-31-18-198,1726558956,collapse,2.0.16,,join,J1_1e8_NA_5_0,1726560242.5027,start,,
ip-172-31-18-198,1726558956,collapse,2.0.16,,join,J1_1e8_NA_5_0,1726561583.39346,finish,0,0
ip-172-31-18-198,1726558956,collapse,2.0.16,,join,J1_1e8_NA_0_1,1726561598.40876,start,,
ip-172-31-18-198,1726558956,collapse,2.0.16,,join,J1_1e8_NA_0_1,1726562766.1144,finish,0,0
ip-172-31-18-198,1726558956,collapse,2.0.16,,join,J1_1e9_NA_0_0,1726562781.12963,start,,
ip-172-31-18-198,1726558956,collapse,2.0.16,,join,J1_1e9_NA_0_0,1726562781.514,finish,4,1
ip-172-31-18-198,1726558956,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,join,J1_1e8_NA_0_0,1726562796.52921,start,,
ip-172-31-18-198,1726558956,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,join,J1_1e8_NA_0_0,1726564267.39533,finish,0,0
ip-172-31-18-198,1726558956,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,join,J1_1e8_NA_5_0,1726564282.41063,start,,
ip-172-31-18-198,1726558956,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,join,J1_1e8_NA_5_0,1726565555.68361,finish,0,0
ip-172-31-18-198,1726558956,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,join,J1_1e8_NA_0_1,1726565570.69888,start,,
ip-172-31-18-198,1726558956,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,join,J1_1e8_NA_0_1,1726566859.33508,finish,0,0
ip-172-31-18-198,1726558956,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,join,J1_1e9_NA_0_0,1726566874.35011,start,,
ip-172-31-18-198,1726558956,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,join,J1_1e9_NA_0_0,1726566874.66833,finish,4,1
ip-172-31-18-198,1726558956,juliads,0.7.21, ,join,J1_1e8_NA_0_0,1726566889.68353,start,,
ip-172-31-18-198,1726558956,juliads,0.7.21, ,join,J1_1e8_NA_0_0,1726566899.04442,finish,1,139
ip-172-31-18-198,1726558956,juliads,0.7.21, ,join,J1_1e8_NA_5_0,1726566914.05946,start,,
ip-172-31-18-198,1726558956,juliads,0.7.21, ,join,J1_1e8_NA_5_0,1726566915.58118,finish,1,139
ip-172-31-18-198,1726558956,juliads,0.7.21, ,join,J1_1e8_NA_0_1,1726566930.59645,start,,
ip-172-31-18-198,1726558956,juliads,0.7.21, ,join,J1_1e8_NA_0_1,1726566932.08623,finish,1,139
ip-172-31-18-198,1726558956,juliads,0.7.21, ,join,J1_1e9_NA_0_0,1726566947.1015,start,,
ip-172-31-18-198,1726558956,juliads,0.7.21, ,join,J1_1e9_NA_0_0,1726566948.59457,finish,1,139
ip-172-31-18-198,1726558956,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e8_NA_0_0,1726566963.60981,start,,
ip-172-31-18-198,1726558956,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e8_NA_0_0,1726566967.11561,finish,1,139
ip-172-31-18-198,1726558956,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e8_NA_5_0,1726566982.1308,start,,
ip-172-31-18-198,1726558956,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e8_NA_5_0,1726566983.63265,finish,1,139
ip-172-31-18-198,1726558956,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e8_NA_0_1,1726566998.64793,start,,
ip-172-31-18-198,1726558956,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e8_NA_0_1,1726567000.14125,finish,1,139
ip-172-31-18-198,1726558956,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e9_NA_0_0,1726567015.1565,start,,
ip-172-31-18-198,1726558956,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e9_NA_0_0,1726567016.64531,finish,1,139
ip-172-31-18-198,1726558956,dplyr,1.1.4,,join,J1_1e8_NA_0_0,1726567031.6606,start,,
ip-172-31-18-198,1726558956,dplyr,1.1.4,,join,J1_1e8_NA_0_0,1726568390.72433,finish,0,0
ip-172-31-18-198,1726558956,dplyr,1.1.4,,join,J1_1e8_NA_5_0,1726568405.73953,start,,
ip-172-31-18-198,1726558956,dplyr,1.1.4,,join,J1_1e8_NA_5_0,1726569851.73032,finish,0,0
ip-172-31-18-198,1726558956,dplyr,1.1.4,,join,J1_1e8_NA_0_1,1726569866.74562,start,,
ip-172-31-18-198,1726558956,dplyr,1.1.4,,join,J1_1e8_NA_0_1,1726571321.22801,finish,0,0
ip-172-31-18-198,1726558956,dplyr,1.1.4,,join,J1_1e9_NA_0_0,1726571336.24323,start,,
ip-172-31-18-198,1726558956,dplyr,1.1.4,,join,J1_1e9_NA_0_0,1726571336.78649,finish,4,1
ip-172-31-18-198,1726558956,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e8_NA_0_0,1726571351.80178,start,,
ip-172-31-18-198,1726558956,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e8_NA_0_0,1726571916.56763,finish,0,0
ip-172-31-18-198,1726558956,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e8_NA_5_0,1726571931.58288,start,,
ip-172-31-18-198,1726558956,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e8_NA_5_0,1726572500.70484,finish,0,0
ip-172-31-18-198,1726558956,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e8_NA_0_1,1726572515.72009,start,,
ip-172-31-18-198,1726558956,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e8_NA_0_1,1726572947.96612,finish,0,0
ip-172-31-18-198,1726558956,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e9_NA_0_0,1726572962.98138,start,,
ip-172-31-18-198,1726558956,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e9_NA_0_0,1726572963.44371,finish,20,1
ip-172-31-18-198,1726558956,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,join,J1_1e8_NA_0_0,1726572978.45897,start,,
ip-172-31-18-198,1726558956,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,join,J1_1e8_NA_0_0,1726574779.6914,finish,6,1
ip-172-31-18-198,1726558956,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,join,J1_1e8_NA_5_0,1726574794.70669,start,,
