nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk,machine_type
ip-172-31-18-198,1726236875,1726251040.0,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,R-arrow,17.0.0.1,,group_by,2,0.298,NA,true,399882,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251057.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1,10,2,R-arrow,17.0.0.1,,group_by,1,0.086,NA,true,29998597,0,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251057.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1,10,2,R-arrow,17.0.0.1,,group_by,2,0.028,NA,true,29998597,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251057.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1:id2,100,3,R-arrow,17.0.0.1,,group_by,1,0.04,NA,true,29998597,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251057.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1:id2,100,3,R-arrow,17.0.0.1,,group_by,2,0.035,NA,true,29998597,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251058.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 mean v3 by id3,999951,3,R-arrow,17.0.0.1,,group_by,1,0.992,NA,true,29998597;50000559,0.007,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251060.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 mean v3 by id3,999951,3,R-arrow,17.0.0.1,,group_by,2,0.969,NA,true,29998597;50000559,0.006,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251060.0,groupby,G1_1e7_1e1_0_0,10000000,mean v1:v3 by id4,10,4,R-arrow,17.0.0.1,,group_by,1,0.037,NA,true,29.9986;79.99191;499.9807,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251060.0,groupby,G1_1e7_1e1_0_0,10000000,mean v1:v3 by id4,10,4,R-arrow,17.0.0.1,,group_by,2,0.036,NA,true,29.9986;79.99191;499.9807,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251061.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1:v3 by id6,999965,4,R-arrow,17.0.0.1,,group_by,1,0.772,NA,true,29998597;79991898;499980747,0.007,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251062.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1:v3 by id6,999965,4,R-arrow,17.0.0.1,,group_by,2,0.81,NA,true,29998597;79991898;499980747,0.007,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251063.0,groupby,G1_1e7_1e1_0_0,10000000,median v3 sd v3 by id4 id5,100,4,R-arrow,17.0.0.1,,group_by,1,0.28,NA,true,5000.406;2887.162,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251063.0,groupby,G1_1e7_1e1_0_0,10000000,median v3 sd v3 by id4 id5,100,4,R-arrow,17.0.0.1,,group_by,2,0.263,NA,true,5000.024;2887.162,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251064.0,groupby,G1_1e7_1e1_0_0,10000000,max v1 - min v2 by id3,999951,2,R-arrow,17.0.0.1,,group_by,1,0.898,NA,true,2789316,0.005,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251065.0,groupby,G1_1e7_1e1_0_0,10000000,max v1 - min v2 by id3,999951,2,R-arrow,17.0.0.1,,group_by,2,0.908,NA,true,2789316,0.005,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251082.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,R-arrow,17.0.0.1,,group_by,1,0.15,NA,true,299991302,0,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251082.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,R-arrow,17.0.0.1,,group_by,2,0.078,NA,true,299991302,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251083.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,R-arrow,17.0.0.1,,group_by,1,0.15,NA,true,299991302,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251083.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,R-arrow,17.0.0.1,,group_by,2,0.141,NA,true,299991302,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251089.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,1000000,3,R-arrow,17.0.0.1,,group_by,1,6.046,NA,true,299991302;50001192,0.006,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251095.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,1000000,3,R-arrow,17.0.0.1,,group_by,2,6.284,NA,true,299991302;50001192,0.006,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251096.0,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,100,4,R-arrow,17.0.0.1,,group_by,1,0.087,NA,true,299.9913;799.9782;5000.104,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251096.0,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,100,4,R-arrow,17.0.0.1,,group_by,2,0.085,NA,true,299.9913;799.9782;5000.104,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251101.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1:v3 by id6,1000000,4,R-arrow,17.0.0.1,,group_by,1,4.951,NA,true,299991302;799978221;5000103938,0.007,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251106.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1:v3 by id6,1000000,4,R-arrow,17.0.0.1,,group_by,2,4.73,NA,true,299991302;799978221;5000103938,0.008,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251122.0,groupby,G1_1e8_1e2_0_0,100000000,median v3 sd v3 by id4 id5,10000,4,R-arrow,17.0.0.1,,group_by,1,15.726,NA,true,500047.1;288668.4,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251135.0,groupby,G1_1e8_1e2_0_0,100000000,median v3 sd v3 by id4 id5,10000,4,R-arrow,17.0.0.1,,group_by,2,12.427,NA,true,500047.2;288668.4,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251140.0,groupby,G1_1e8_1e2_0_0,100000000,max v1 - min v2 by id3,1000000,2,R-arrow,17.0.0.1,,group_by,1,5.693,NA,true,3998729,0.007,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251146.0,groupby,G1_1e8_1e2_0_0,100000000,max v1 - min v2 by id3,1000000,2,R-arrow,17.0.0.1,,group_by,2,5.91,NA,true,3998729,0.004,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251165.0,groupby,G1_1e8_1e2_5_0,100000000,sum v1 by id1,96,2,R-arrow,17.0.0.1,,group_by,1,0.133,NA,true,284994735,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251165.0,groupby,G1_1e8_1e2_5_0,100000000,sum v1 by id1,96,2,R-arrow,17.0.0.1,,group_by,2,0.076,NA,true,284994735,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251165.0,groupby,G1_1e8_1e2_5_0,100000000,sum v1 by id1:id2,9216,3,R-arrow,17.0.0.1,,group_by,1,0.149,NA,true,284994735,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251166.0,groupby,G1_1e8_1e2_5_0,100000000,sum v1 by id1:id2,9216,3,R-arrow,17.0.0.1,,group_by,2,0.135,NA,true,284994735,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251172.0,groupby,G1_1e8_1e2_5_0,100000000,sum v1 mean v3 by id3,950001,3,R-arrow,17.0.0.1,,group_by,1,6.111,NA,true,284994735;47500173,0.007,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251178.0,groupby,G1_1e8_1e2_5_0,100000000,sum v1 mean v3 by id3,950001,3,R-arrow,17.0.0.1,,group_by,2,5.869,NA,true,284994735;47500173,0.006,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251178.0,groupby,G1_1e8_1e2_5_0,100000000,mean v1:v3 by id4,96,4,R-arrow,17.0.0.1,,group_by,1,0.094,NA,true,287.9924;767.9688;4799.99,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251179.0,groupby,G1_1e8_1e2_5_0,100000000,mean v1:v3 by id4,96,4,R-arrow,17.0.0.1,,group_by,2,0.083,NA,true,287.9924;767.9688;4799.99,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251183.0,groupby,G1_1e8_1e2_5_0,100000000,sum v1:v3 by id6,950001,4,R-arrow,17.0.0.1,,group_by,1,4.512,NA,true,284994735;759971497;4750083909,0.007,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251188.0,groupby,G1_1e8_1e2_5_0,100000000,sum v1:v3 by id6,950001,4,R-arrow,17.0.0.1,,group_by,2,4.452,NA,true,284994735;759971497;4750083909,0.007,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251202.0,groupby,G1_1e8_1e2_5_0,100000000,median v3 sd v3 by id4 id5,9216,4,R-arrow,17.0.0.1,,group_by,1,13.712,NA,true,460819.5;266033.6,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251213.0,groupby,G1_1e8_1e2_5_0,100000000,median v3 sd v3 by id4 id5,9216,4,R-arrow,17.0.0.1,,group_by,2,11.219,NA,true,460804.9;266033.6,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251219.0,groupby,G1_1e8_1e2_5_0,100000000,max v1 - min v2 by id3,950001,2,R-arrow,17.0.0.1,,group_by,1,5.794,NA,true,3798317,0.007,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251225.0,groupby,G1_1e8_1e2_5_0,100000000,max v1 - min v2 by id3,950001,2,R-arrow,17.0.0.1,,group_by,2,5.699,NA,true,3798317,0.004,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251243.0,join,J1_1e7_NA_0_0,10000000,small inner on int,8998860,9,R-arrow,17.0.0.1,,inner_join,1,0.116,NA,true,450015154;347720187,0.023,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251243.0,join,J1_1e7_NA_0_0,10000000,small inner on int,8998860,9,R-arrow,17.0.0.1,,inner_join,2,0.08,NA,true,450015154;347720187,0.017,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251251.0,join,J1_1e7_NA_0_0,10000000,medium inner on int,8998412,11,R-arrow,17.0.0.1,,inner_join,1,0.142,NA,true,449954076;449999845,0.018,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251252.0,join,J1_1e7_NA_0_0,10000000,medium inner on int,8998412,11,R-arrow,17.0.0.1,,inner_join,2,0.133,NA,true,449954076;449999845,0.018,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251259.0,join,J1_1e7_NA_0_0,10000000,medium outer on int,10000000,11,R-arrow,17.0.0.1,,left_join,1,0.097,NA,true,500043741;449999845,0.02,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251260.0,join,J1_1e7_NA_0_0,10000000,medium outer on int,10000000,11,R-arrow,17.0.0.1,,left_join,2,0.098,NA,true,500043741;449999845,0.026,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251268.0,join,J1_1e7_NA_0_0,10000000,medium inner on factor,8998412,11,R-arrow,17.0.0.1,,inner_join,1,0.126,NA,true,449954076;449999845,0.018,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251268.0,join,J1_1e7_NA_0_0,10000000,medium inner on factor,8998412,11,R-arrow,17.0.0.1,,inner_join,2,0.119,NA,true,449954076;449999845,0.018,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251275.0,join,J1_1e7_NA_0_0,10000000,big inner on int,9000000,13,R-arrow,17.0.0.1,,inner_join,1,1.637,NA,true,450032092;449860429,0.018,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251277.0,join,J1_1e7_NA_0_0,10000000,big inner on int,9000000,13,R-arrow,17.0.0.1,,inner_join,2,1.522,NA,true,450032092;449860429,0.019,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251303.0,join,J1_1e7_NA_5_0,10000000,small inner on int,8998860,9,R-arrow,17.0.0.1,,inner_join,1,0.13,NA,true,427503549;436095569,0.032,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251303.0,join,J1_1e7_NA_5_0,10000000,small inner on int,8998860,9,R-arrow,17.0.0.1,,inner_join,2,0.087,NA,true,427503549;436095569,0.027,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251311.0,join,J1_1e7_NA_5_0,10000000,medium inner on int,8547170,11,R-arrow,17.0.0.1,,inner_join,1,0.13,NA,true,406023280;423957579,0.032,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251311.0,join,J1_1e7_NA_5_0,10000000,medium inner on int,8547170,11,R-arrow,17.0.0.1,,inner_join,2,0.14,NA,true,406023280;423957579,0.026,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251318.0,join,J1_1e7_NA_5_0,10000000,medium outer on int,10000000,11,R-arrow,17.0.0.1,,left_join,1,0.097,NA,true,475042481;423957579,0.031,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251318.0,join,J1_1e7_NA_5_0,10000000,medium outer on int,10000000,11,R-arrow,17.0.0.1,,left_join,2,0.095,NA,true,475042481;423957579,0.031,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251327.0,join,J1_1e7_NA_5_0,10000000,medium inner on factor,8547170,11,R-arrow,17.0.0.1,,inner_join,1,0.121,NA,true,406023280;423957579,0.026,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251327.0,join,J1_1e7_NA_5_0,10000000,medium inner on factor,8547170,11,R-arrow,17.0.0.1,,inner_join,2,0.121,NA,true,406023280;423957579,0.027,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251334.0,join,J1_1e7_NA_5_0,10000000,big inner on int,8550110,13,R-arrow,17.0.0.1,,inner_join,1,1.471,NA,true,406160610;427451488,0.026,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251336.0,join,J1_1e7_NA_5_0,10000000,big inner on int,8550110,13,R-arrow,17.0.0.1,,inner_join,2,1.56,NA,true,406160610;427451488,0.028,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251362.0,join,J1_1e7_NA_0_1,10000000,small inner on int,8998860,9,R-arrow,17.0.0.1,,inner_join,1,0.099,NA,true,449966347;386180314,0.023,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251363.0,join,J1_1e7_NA_0_1,10000000,small inner on int,8998860,9,R-arrow,17.0.0.1,,inner_join,2,0.046,NA,true,449966347;386180314,0.018,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251372.0,join,J1_1e7_NA_0_1,10000000,medium inner on int,8998412,11,R-arrow,17.0.0.1,,inner_join,1,0.121,NA,true,449944125;448928500,0.018,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251372.0,join,J1_1e7_NA_0_1,10000000,medium inner on int,8998412,11,R-arrow,17.0.0.1,,inner_join,2,0.128,NA,true,449944125;448928500,0.018,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251380.0,join,J1_1e7_NA_0_1,10000000,medium outer on int,10000000,11,R-arrow,17.0.0.1,,left_join,1,0.093,NA,true,500043741;448928500,0.02,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251380.0,join,J1_1e7_NA_0_1,10000000,medium outer on int,10000000,11,R-arrow,17.0.0.1,,left_join,2,0.079,NA,true,500043741;448928500,0.02,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251391.0,join,J1_1e7_NA_0_1,10000000,medium inner on factor,8998412,11,R-arrow,17.0.0.1,,inner_join,1,0.125,NA,true,449944125;448928500,0.021,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251391.0,join,J1_1e7_NA_0_1,10000000,medium inner on factor,8998412,11,R-arrow,17.0.0.1,,inner_join,2,0.101,NA,true,449944125;448928500,0.018,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251400.0,join,J1_1e7_NA_0_1,10000000,big inner on int,9000000,13,R-arrow,17.0.0.1,,inner_join,1,1.589,NA,true,450020346;449938346,0.021,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251401.0,join,J1_1e7_NA_0_1,10000000,big inner on int,9000000,13,R-arrow,17.0.0.1,,inner_join,2,1.534,NA,true,450020346;449938346,0.019,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251429.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.005,NA,true,29998789,0,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251429.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.005,NA,true,29998789,0,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251429.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.016,NA,true,29998789,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251429.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.012,NA,true,29998789,0,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251429.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.079,NA,true,29998789;4999720,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251429.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.054,NA,true,29998789;4999720,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251430.0,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.006,NA,true,299.988;799.8942;4999.767,0,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251430.0,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.006,NA,true,299.988;799.8942;4999.767,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251430.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.072,NA,true,29998789;79989360;499976651,0.003,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251430.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.049,NA,true,29998789;79989360;499976651,0.003,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251430.0,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.082,NA,true,499920.1;288648.1,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251430.0,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.096,NA,true,499920.1;288648.1,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251430.0,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.057,NA,true,399882,0,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251430.0,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.058,NA,true,399882,0,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251431.0,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,200000,2,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.227,NA,true,19700451,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251431.0,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,200000,2,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.231,NA,true,19700451,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251431.0,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,10000,3,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.021,NA,true,9.838641,0,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251431.0,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,10000,3,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.027,NA,true,9.838641,0,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251431.0,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,10000000,8,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.159,NA,true,499976651;10000000,0.004,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251431.0,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,10000000,8,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.122,NA,true,499976651;10000000,0.004,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251448.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1,10,2,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.005,NA,true,29998597,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251448.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1,10,2,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.005,NA,true,29998597,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251448.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1:id2,100,3,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.005,NA,true,29998597,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251448.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1:id2,100,3,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.005,NA,true,29998597,0,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251449.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 mean v3 by id3,999951,3,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.134,NA,true,29998597;50000559,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251449.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 mean v3 by id3,999951,3,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.131,NA,true,29998597;50000559,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251449.0,groupby,G1_1e7_1e1_0_0,10000000,mean v1:v3 by id4,10,4,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.006,NA,true,29.9986;79.99191;499.9807,0,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251449.0,groupby,G1_1e7_1e1_0_0,10000000,mean v1:v3 by id4,10,4,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.007,NA,true,29.9986;79.99191;499.9807,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251449.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1:v3 by id6,999965,4,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.091,NA,true,29998597;79991898;499980747,0.004,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251449.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1:v3 by id6,999965,4,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.1,NA,true,29998597;79991898;499980747,0.004,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251449.0,groupby,G1_1e7_1e1_0_0,10000000,median v3 sd v3 by id4 id5,100,4,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.148,NA,true,4999.573;2887.162,0,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251450.0,groupby,G1_1e7_1e1_0_0,10000000,median v3 sd v3 by id4 id5,100,4,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.137,NA,true,4999.573;2887.162,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251450.0,groupby,G1_1e7_1e1_0_0,10000000,max v1 - min v2 by id3,999951,2,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.127,NA,true,2789316,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251450.0,groupby,G1_1e7_1e1_0_0,10000000,max v1 - min v2 by id3,999951,2,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.093,NA,true,2789316,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251450.0,groupby,G1_1e7_1e1_0_0,10000000,largest two v3 by id6,1999500,2,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.227,NA,true,170016563,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251450.0,groupby,G1_1e7_1e1_0_0,10000000,largest two v3 by id6,1999500,2,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.23,NA,true,170016563,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251451.0,groupby,G1_1e7_1e1_0_0,10000000,regression v1 v2 by id2 id4,100,3,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.007,NA,true,0.001036507,0,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251451.0,groupby,G1_1e7_1e1_0_0,10000000,regression v1 v2 by id2 id4,100,3,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.006,NA,true,0.001036507,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251451.0,groupby,G1_1e7_1e1_0_0,10000000,sum v3 count by id1:id6,10000000,8,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.155,NA,true,499980747;10000000,0.004,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251451.0,groupby,G1_1e7_1e1_0_0,10000000,sum v3 count by id1:id6,10000000,8,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.362,NA,true,499980747;10000000,0.003,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251476.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.031,NA,true,299991302,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251476.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.028,NA,true,299991302,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251476.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,duckdb,1.0.99.9000,fa5c2fe15f,group_by,1,0.053,NA,true,299991302,0,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251477.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,duckdb,1.0.99.9000,fa5c2fe15f,group_by,2,0.053,NA,true,299991302,0,NA,false,c6id.metal
